ENTIDAD_FEDERATIVA,Depresion_Sem,Depresion_M,Depresion_F,Parkinson_Sem,Parkinson_M,Parkinson_F,Alzheimer_Sem,Alzheimer_M,Alzheimer_F,ANIO,SEMANA
Aguascalientes,1,2,2,1,0,1,0,0,0,2014,4
Baja California,54,17,89,2,3,6,1,1,6,2014,4
Baja California Sur,8,3,7,3,1,2,0,0,0,2014,4
Campeche,10,2,21,0,0,1,1,1,0,2014,4
Coahuila,19,8,40,6,8,4,0,0,0,2014,4
Colima,22,8,27,3,2,2,0,0,0,2014,4
Chiapas,10,6,17,3,4,0,1,1,0,2014,4
Chihuahua,46,21,77,5,6,3,2,1,3,2014,4
Distrito Federal,150,52,177,11,6,11,0,1,0,2014,4
Durango,21,3,24,3,1,2,0,0,0,2014,4
Guanajuato,4,0,6,1,0,1,0,0,1,2014,4
Guerrero,8,6,26,7,4,5,1,0,1,2014,4
Hidalgo,13,6,10,5,3,4,0,0,0,2014,4
Jalisco,11,9,30,1,1,0,1,0,1,2014,4
México,104,32,158,23,23,14,11,5,6,2014,4
Michoacán,30,17,46,5,7,4,2,2,2,2014,4
Morelos,41,19,74,6,7,4,0,0,0,2014,4
Nayarit,14,7,24,1,2,1,0,0,2,2014,4
Nuevo León,72,22,82,6,7,4,6,4,5,2014,4
Oaxaca,11,4,21,3,3,3,1,2,0,2014,4
Puebla,14,4,12,0,0,1,0,0,0,2014,4
Querétaro,2,1,4,0,0,0,0,0,0,2014,4
Quintana Roo,13,6,13,1,4,1,1,1,1,2014,4
San Luis Potosí,19,7,24,1,2,1,1,1,0,2014,4
Sinaloa,38,12,76,7,10,9,6,3,6,2014,4
Sonora,40,15,59,7,9,2,3,6,1,2014,4
Tabasco,15,3,17,1,1,1,1,0,1,2014,4
Tamaulipas,61,17,72,10,11,5,5,2,5,2014,4
Tlaxcala,0,0,0,0,0,0,0,0,0,2014,4
Veracruz,35,17,65,4,4,1,2,1,2,2014,4
Yucatán,28,15,50,0,1,3,1,3,2,2014,4
Zacatecas,19,10,25,1,1,0,0,0,0,2014,4
TOTAL,933,351,1,375,127,131,96,47,35,2014,4
Aguascalientes,1,2,3,0,0,1,0,0,0,2014,5
Baja California,45,30,121,6,7,8,3,1,9,2014,5
Baja California Sur,13,5,18,2,2,3,0,0,0,2014,5
Campeche,10,6,27,2,1,2,1,1,1,2014,5
Coahuila,2,8,42,0,8,4,0,0,0,2014,5
Colima,17,11,41,0,2,2,2,0,2,2014,5
Chiapas,20,12,31,6,6,4,1,1,1,2014,5
Chihuahua,43,25,116,8,10,7,2,1,5,2014,5
Distrito Federal,212,124,329,10,11,16,4,3,2,2014,5
Durango,9,6,30,0,1,2,0,0,0,2014,5
Guanajuato,4,0,10,0,0,1,0,0,1,2014,5
Guerrero,12,11,33,3,6,6,0,0,1,2014,5
Hidalgo,30,12,34,5,5,7,0,0,0,2014,5
Jalisco,33,22,50,0,1,0,0,0,1,2014,5
México,103,50,243,19,34,22,6,10,7,2014,5
Michoacán,33,23,73,4,9,6,1,3,2,2014,5
Morelos,27,21,99,2,9,4,1,0,1,2014,5
Nayarit,40,12,59,3,4,2,1,0,3,2014,5
Nuevo León,57,38,123,8,10,9,3,6,6,2014,5
Oaxaca,17,10,32,1,4,3,1,3,0,2014,5
Puebla,13,7,22,3,3,1,0,0,0,2014,5
Querétaro,0,1,4,0,0,0,0,0,0,2014,5
Quintana Roo,9,9,19,2,5,2,0,1,1,2014,5
San Luis Potosí,26,10,47,0,2,1,1,1,1,2014,5
Sinaloa,40,19,109,11,17,13,3,4,8,2014,5
Sonora,32,19,87,2,10,3,5,8,4,2014,5
Tabasco,16,7,29,2,2,2,0,0,1,2014,5
Tamaulipas,61,24,126,8,14,10,1,2,6,2014,5
Tlaxcala,1,0,1,0,0,0,0,0,0,2014,5
Veracruz,73,30,125,7,6,6,0,1,2,2014,5
Yucatán,8,15,58,0,1,3,0,3,2,2014,5
Zacatecas,16,14,37,0,1,0,0,0,0,2014,5
TOTAL,1,23,583,2,178,114,191,150,36,2014,5
Aguascalientes,2,2,5,0,0,1,0,0,0,2014,6
Baja California,35,38,148,9,12,12,4,2,12,2014,6
Baja California Sur,9,8,24,2,3,4,0,0,0,2014,6
Campeche,12,9,36,1,1,3,3,2,3,2014,6
Coahuila,45,26,99,9,21,14,1,2,0,2014,6
Colima,14,15,51,2,3,3,0,0,2,2014,6
Chiapas,19,14,48,0,6,4,2,2,2,2014,6
Chihuahua,52,35,158,6,11,12,0,1,5,2014,6
Distrito Federal,192,175,478,46,14,59,2,4,3,2014,6
Durango,1,6,31,1,2,2,1,1,0,2014,6
Guanajuato,7,2,15,1,0,2,0,0,1,2014,6
Guerrero,11,14,41,2,7,7,3,1,3,2014,6
Hidalgo,16,15,47,2,6,8,0,0,0,2014,6
Jalisco,39,28,83,2,2,1,0,0,1,2014,6
México,125,81,341,10,39,28,4,10,11,2014,6
Michoacán,49,32,115,10,12,13,5,6,4,2014,6
Morelos,41,33,128,3,11,5,0,0,1,2014,6
Nayarit,27,18,80,3,6,3,2,0,5,2014,6
Nuevo León,38,45,154,5,12,12,4,6,10,2014,6
Oaxaca,26,14,54,5,7,5,1,3,1,2014,6
Puebla,6,15,49,1,8,3,0,0,0,2014,6
Querétaro,1,2,4,3,1,2,0,0,0,2014,6
Quintana Roo,15,13,30,4,6,5,2,1,3,2014,6
San Luis Potosí,42,17,82,0,2,1,0,1,1,2014,6
Sinaloa,36,24,140,9,21,18,2,5,9,2014,6
Sonora,61,34,133,5,12,6,3,9,6,2014,6
Tabasco,36,20,52,2,4,2,0,0,1,2014,6
Tamaulipas,40,29,161,5,17,12,2,4,6,2014,6
Tlaxcala,0,0,1,0,0,0,0,0,0,2014,6
Veracruz,120,49,226,4,7,9,0,1,2,2014,6
Yucatán,23,19,77,5,4,5,0,3,2,2014,6
Zacatecas,11,15,47,2,1,2,0,0,0,2014,6
TOTAL,0,847,3,138,159,258,263,41,64,2014,6
Aguascalientes,6,6,7,0,0,1,0,0,0,2014,7
Baja California,33,45,174,7,13,18,1,3,12,2014,7
Baja California Sur,8,9,31,0,3,4,0,0,0,2014,7
Campeche,12,13,44,0,1,3,1,3,3,2014,7
Coahuila,11,28,108,4,21,18,3,2,3,2014,7
Colima,18,23,61,6,5,7,0,0,2,2014,7
Chiapas,18,15,65,0,6,4,0,2,2,2014,7
Chihuahua,47,42,198,7,14,16,0,1,5,2014,7
Distrito Federal,126,201,578,10,18,65,1,4,4,2014,7
Durango,17,10,44,0,2,2,1,1,1,2014,7
Guanajuato,3,2,18,2,1,3,0,0,1,2014,7
Guerrero,6,14,47,3,10,7,2,2,4,2014,7
Hidalgo,25,23,64,6,10,10,0,0,0,2014,7
Jalisco,29,32,108,5,3,5,2,1,2,2014,7
México,95,96,422,16,46,37,0,10,11,2014,7
Michoacán,25,33,137,2,12,15,0,6,4,2014,7
Morelos,18,36,143,3,14,5,2,0,3,2014,7
Nayarit,31,25,104,1,6,4,1,0,6,2014,7
Nuevo León,41,60,180,7,14,17,3,7,12,2014,7
Oaxaca,36,22,82,2,9,5,1,3,2,2014,7
Puebla,9,16,57,2,9,4,0,0,0,2014,7
Querétaro,6,4,8,0,1,2,0,0,0,2014,7
Quintana Roo,13,17,39,1,6,6,1,1,4,2014,7
San Luis Potosí,48,26,121,0,2,1,1,2,1,2014,7
Sinaloa,35,36,163,11,26,24,4,6,12,2014,7
Sonora,28,40,155,6,16,8,3,10,8,2014,7
Tabasco,21,22,71,3,7,2,0,0,1,2014,7
Tamaulipas,34,40,184,7,22,14,2,6,6,2014,7
Tlaxcala,0,0,1,0,0,0,0,0,0,2014,7
Veracruz,99,67,307,3,7,12,1,2,2,2014,7
Yucatán,16,23,89,4,6,7,0,3,2,2014,7
Zacatecas,13,19,56,2,3,2,0,0,0,2014,7
TOTAL,927,1,45,3,866,120,313,328,30,2014,7
Aguascalientes,7,7,13,0,0,1,0,0,0,2014,8
Baja California,50,63,206,4,15,20,4,4,15,2014,8
Baja California Sur,4,11,33,1,4,4,0,0,0,2014,8
Campeche,26,20,63,2,1,5,1,4,3,2014,8
Coahuila,34,39,131,5,22,22,4,3,6,2014,8
Colima,21,26,79,3,5,10,0,0,2,2014,8
Chiapas,16,17,79,2,8,4,2,3,3,2014,8
Chihuahua,51,50,241,9,16,23,5,1,10,2014,8
Distrito Federal,336,297,823,2,19,66,1,5,4,2014,8
Durango,20,25,71,0,2,2,0,2,3,2014,8
Guanajuato,8,3,25,2,3,3,0,0,1,2014,8
Guerrero,16,21,56,0,10,7,0,2,4,2014,8
Hidalgo,16,24,79,5,12,13,0,0,0,2014,8
Jalisco,48,39,150,0,3,5,1,1,3,2014,8
México,122,123,518,13,54,42,3,10,14,2014,8
Michoacán,43,46,182,1,14,17,2,6,7,2014,8
Morelos,32,43,168,3,17,5,1,0,4,2014,8
Nayarit,33,33,129,1,6,5,0,0,6,2014,8
Nuevo León,55,73,222,11,19,23,2,7,14,2014,8
Oaxaca,11,22,96,5,12,7,1,3,3,2014,8
Puebla,9,18,64,2,10,5,0,0,0,2014,8
Querétaro,8,9,11,0,1,2,0,0,0,2014,8
Quintana Roo,16,19,53,0,6,6,0,1,4,2014,8
San Luis Potosí,35,33,149,0,2,1,0,2,1,2014,8
Sinaloa,29,41,187,10,31,29,3,7,14,2014,8
Sonora,45,46,194,8,19,13,5,11,12,2014,8
Tabasco,24,26,91,1,7,3,0,0,1,2014,8
Tamaulipas,44,47,221,14,30,20,2,6,8,2014,8
Tlaxcala,0,0,1,0,0,0,0,0,0,2014,8
Veracruz,113,83,404,8,9,18,0,2,2,2014,8
Yucatán,27,26,113,3,8,8,3,4,4,2014,8
Zacatecas,19,23,71,0,3,2,1,0,1,2014,8
TOTAL,1,318,1,353,4,923,115,368,391,2014,8
Aguascalientes,2,7,15,1,0,2,0,0,0,2014,9
Baja California,51,72,248,11,21,25,0,4,15,2014,9
Baja California Sur,4,11,37,0,4,4,0,0,0,2014,9
Campeche,17,24,76,1,1,6,0,4,3,2014,9
Coahuila,44,51,163,5,26,23,0,3,6,2014,9
Colima,12,27,90,3,7,11,0,0,2,2014,9
Chiapas,15,17,95,3,10,5,2,4,4,2014,9
Chihuahua,67,65,293,8,23,24,1,1,11,2014,9
Distrito Federal,309,382,1,47,10,24,71,1,5,2014,9
Durango,9,26,79,0,2,2,0,2,3,2014,9
Guanajuato,18,6,40,2,3,5,0,0,1,2014,9
Guerrero,14,21,70,10,19,8,0,2,4,2014,9
Hidalgo,23,28,98,1,12,14,0,0,0,2014,9
Jalisco,49,48,190,0,3,5,0,1,3,2014,9
México,108,154,595,12,61,47,2,12,14,2014,9
Michoacán,39,57,210,9,21,19,2,7,8,2014,9
Morelos,65,56,220,2,19,5,1,0,5,2014,9
Nayarit,10,36,136,2,7,6,2,0,8,2014,9
Nuevo León,61,88,268,13,23,32,5,9,17,2014,9
Oaxaca,26,26,120,0,12,9,2,4,4,2014,9
Puebla,7,18,71,1,11,5,0,0,0,2014,9
Querétaro,7,11,16,0,1,2,0,0,0,2014,9
Quintana Roo,18,24,66,0,6,6,1,1,5,2014,9
San Luis Potosí,29,35,176,2,3,2,1,3,1,2014,9
Sinaloa,35,45,218,9,36,33,2,8,15,2014,9
Sonora,37,53,224,5,23,14,5,12,16,2014,9
Tabasco,32,33,117,1,8,3,1,0,2,2014,9
Tamaulipas,29,54,243,1,30,21,1,6,9,2014,9
Tlaxcala,3,1,3,0,0,0,0,0,0,2014,9
Veracruz,72,96,463,4,12,19,2,2,4,2014,9
Yucatán,31,28,142,2,8,10,3,5,6,2014,9
Zacatecas,16,26,84,0,3,2,0,0,1,2014,9
TOTAL,1,259,1,626,5,913,118,439,440,2014,9
Aguascalientes,2,7,17,0,0,2,0,0,0,2014,10
Baja California,80,80,320,5,24,27,2,5,16,2014,10
Baja California Sur,10,13,45,0,4,4,1,0,1,2014,10
Campeche,11,24,87,3,4,6,1,4,4,2014,10
Coahuila,33,58,189,6,29,26,1,3,7,2014,10
Colima,9,30,96,3,7,14,0,0,2,2014,10
Chiapas,17,19,110,5,13,7,1,4,5,2014,10
Chihuahua,79,80,357,8,28,27,3,2,13,2014,10
Distrito Federal,273,468,1,234,5,27,73,1,6,2014,10
Durango,55,45,115,0,2,2,0,2,3,2014,10
Guanajuato,6,8,44,1,3,6,0,0,1,2014,10
Guerrero,14,23,82,1,19,9,2,4,4,2014,10
Hidalgo,22,34,120,0,12,14,0,0,0,2014,10
Jalisco,39,62,216,0,3,5,0,1,3,2014,10
México,150,189,711,7,64,51,1,13,14,2014,10
Michoacán,31,64,234,5,25,20,2,9,8,2014,10
Morelos,31,58,249,5,23,6,0,0,5,2014,10
Nayarit,25,40,157,3,9,7,0,0,8,2014,10
Nuevo León,69,98,327,6,26,35,6,13,19,2014,10
Oaxaca,37,40,145,3,15,10,0,4,4,2014,10
Puebla,15,19,85,0,11,5,0,0,0,2014,10
Querétaro,11,13,25,0,1,2,0,0,0,2014,10
Quintana Roo,13,26,77,1,6,7,0,1,5,2014,10
San Luis Potosí,45,45,211,1,4,2,0,3,1,2014,10
Sinaloa,33,47,249,8,36,41,3,9,17,2014,10
Sonora,54,65,266,4,24,17,1,13,16,2014,10
Tabasco,23,44,130,3,11,3,0,0,2,2014,10
Tamaulipas,59,64,292,13,39,25,3,7,11,2014,10
Tlaxcala,7,2,9,0,0,0,0,0,0,2014,10
Veracruz,74,116,517,3,15,19,0,2,4,2014,10
Yucatán,43,34,179,5,13,10,0,5,6,2014,10
Zacatecas,28,29,109,0,3,2,0,0,1,2014,10
TOTAL,0,1,944,7,4,104,500,484,28,2014,10
Aguascalientes,3,7,20,0,0,2,0,0,0,2014,11
Baja California,49,93,356,4,25,30,3,7,17,2014,11
Baja California Sur,8,18,48,0,4,4,0,0,1,2014,11
Campeche,15,28,98,0,4,6,0,4,4,2014,11
Coahuila,33,66,214,5,32,28,2,3,9,2014,11
Colima,14,32,108,4,9,16,1,0,3,2014,11
Chiapas,18,23,124,5,14,11,1,4,6,2014,11
Chihuahua,51,90,398,10,30,35,3,3,15,2014,11
Distrito Federal,257,520,1,439,1,27,74,7,9,2014,11
Durango,33,53,140,0,2,2,0,2,3,2014,11
Guanajuato,7,10,49,1,4,6,0,0,1,2014,11
Guerrero,17,26,96,0,19,9,0,4,4,2014,11
Hidalgo,23,39,138,2,14,14,2,1,1,2014,11
Jalisco,41,74,245,4,4,8,2,3,3,2014,11
México,108,203,805,17,75,57,3,14,16,2014,11
Michoacán,44,71,271,6,30,21,0,9,8,2014,11
Morelos,52,75,284,7,27,9,1,1,5,2014,11
Nayarit,22,45,174,2,11,7,1,0,9,2014,11
Nuevo León,58,123,374,7,30,38,3,14,21,2014,11
Oaxaca,30,48,169,1,16,10,2,5,5,2014,11
Puebla,7,20,91,1,12,5,0,0,0,2014,11
Querétaro,16,18,36,0,1,2,0,0,0,2014,11
Quintana Roo,8,26,85,2,7,8,2,1,7,2014,11
San Luis Potosí,53,52,257,0,4,2,0,3,1,2014,11
Sinaloa,47,55,289,9,41,45,2,11,17,2014,11
Sonora,55,78,308,2,24,19,4,16,17,2014,11
Tabasco,38,49,163,6,14,6,2,0,4,2014,11
Tamaulipas,63,74,345,5,42,27,2,7,13,2014,11
Tlaxcala,0,2,9,0,0,0,0,0,0,2014,11
Veracruz,83,132,584,15,24,25,9,3,12,2014,11
Yucatán,24,39,198,4,16,11,2,6,7,2014,11
Zacatecas,23,33,128,0,3,2,0,0,1,2014,11
TOTAL,1,300,2,222,8,43,120,565,539,2014,11
Aguascalientes,3,7,23,0,0,2,1,0,1,2014,12
Baja California,42,99,392,5,26,34,4,9,19,2014,12
Baja California Sur,13,21,58,0,4,4,2,0,3,2014,12
Campeche,23,34,115,0,4,6,1,5,4,2014,12
Coahuila,57,82,255,4,34,30,3,3,12,2014,12
Colima,33,41,132,8,11,22,0,0,3,2014,12
Chiapas,24,26,145,2,15,12,0,4,6,2014,12
Chihuahua,61,104,445,9,36,38,1,4,15,2014,12
Distrito Federal,247,638,1,637,5,30,76,2,10,2014,12
Durango,29,61,161,6,4,6,0,2,3,2014,12
Guanajuato,14,14,59,0,4,6,1,0,2,2014,12
Guerrero,16,28,110,1,19,10,1,4,5,2014,12
Hidalgo,21,43,155,6,19,15,2,1,3,2014,12
Jalisco,42,81,280,4,5,11,0,3,3,2014,12
México,152,241,919,11,80,63,3,16,17,2014,12
Michoacán,48,79,311,8,36,23,2,10,9,2014,12
Morelos,42,93,308,3,29,10,2,2,6,2014,12
Nayarit,35,52,202,0,11,7,0,0,9,2014,12
Nuevo León,74,134,437,7,32,43,4,16,23,2014,12
Oaxaca,43,59,201,4,19,11,0,5,5,2014,12
Puebla,9,20,100,2,14,5,0,0,0,2014,12
Querétaro,12,23,43,1,2,2,0,0,0,2014,12
Quintana Roo,13,27,97,4,9,10,1,1,8,2014,12
San Luis Potosí,64,66,307,1,5,2,1,4,1,2014,12
Sinaloa,60,63,341,9,44,51,3,12,19,2014,12
Sonora,65,87,364,4,26,21,0,16,17,2014,12
Tabasco,49,61,200,2,16,6,1,0,5,2014,12
Tamaulipas,53,88,384,8,47,30,3,7,16,2014,12
Tlaxcala,2,4,12,1,0,1,0,0,0,2014,12
Veracruz,75,147,644,4,27,26,1,3,13,2014,12
Yucatán,38,48,227,7,21,13,0,6,7,2014,12
Zacatecas,20,36,145,0,3,2,0,0,1,2014,12
TOTAL,1,479,2,607,9,209,126,632,598,2014,12
Aguascalientes,1,7,24,0,0,2,0,0,1,2014,13
Baja California,42,108,425,3,27,36,0,9,19,2014,13
Baja California Sur,9,25,63,1,5,4,1,0,4,2014,13
Campeche,13,41,121,4,6,8,0,5,4,2014,13
Coahuila,17,85,269,6,36,34,1,3,13,2014,13
Colima,29,50,152,2,12,23,0,0,3,2014,13
Chiapas,15,29,157,1,15,13,2,4,8,2014,13
Chihuahua,70,119,500,12,39,47,0,4,15,2014,13
Distrito Federal,328,740,1,874,2,32,78,2,11,2014,13
Durango,36,66,192,2,6,6,0,2,3,2014,13
Guanajuato,10,15,68,1,4,7,0,0,2,2014,13
Guerrero,9,35,112,0,19,10,0,4,5,2014,13
Hidalgo,39,48,189,5,22,17,1,1,4,2014,13
Jalisco,77,91,349,0,5,11,0,3,3,2014,13
México,93,263,990,5,82,66,4,19,18,2014,13
Michoacán,48,87,351,11,43,27,2,12,9,2014,13
Morelos,33,99,335,3,31,11,3,3,8,2014,13
Nayarit,19,58,215,2,12,8,2,2,9,2014,13
Nuevo León,55,141,485,6,33,48,3,16,26,2014,13
Oaxaca,30,67,223,3,18,14,0,5,5,2014,13
Puebla,12,22,112,0,14,5,1,1,0,2014,13
Querétaro,13,26,53,0,2,2,0,0,0,2014,13
Quintana Roo,14,28,110,4,11,12,1,1,9,2014,13
San Luis Potosí,25,75,323,0,5,2,1,4,2,2014,13
Sinaloa,26,68,362,8,47,56,4,13,22,2014,13
Sonora,28,95,384,5,27,25,3,17,19,2014,13
Tabasco,38,72,227,1,16,7,2,1,6,2014,13
Tamaulipas,53,102,423,5,49,33,1,8,16,2014,13
Tlaxcala,0,4,12,1,0,2,0,0,0,2014,13
Veracruz,102,167,726,5,30,28,6,5,17,2014,13
Yucatán,25,54,246,2,22,14,0,6,7,2014,13
Zacatecas,17,42,156,0,3,2,0,0,1,2014,13
TOTAL,1,326,2,929,10,228,100,673,658,2014,13
Aguascalientes,17,10,38,0,0,2,0,0,1,2014,14
Baja California,61,121,473,7,32,38,2,10,20,2014,14
Baja California Sur,20,27,81,1,5,5,0,0,4,2014,14
Campeche,21,44,139,1,6,9,1,6,4,2014,14
Coahuila,45,91,308,7,39,38,1,3,14,2014,14
Colima,28,58,172,2,13,24,0,0,3,2014,14
Chiapas,20,35,171,4,18,14,0,4,8,2014,14
Chihuahua,75,132,562,6,42,50,5,7,17,2014,14
Distrito Federal,321,824,2,111,8,34,84,2,11,2014,14
Durango,60,75,243,0,6,6,0,2,3,2014,14
Guanajuato,28,20,91,1,5,7,0,0,2,2014,14
Guerrero,5,36,116,2,20,11,0,4,5,2014,14
Hidalgo,35,53,219,11,23,27,1,2,4,2014,14
Jalisco,54,102,392,7,7,16,0,3,3,2014,14
México,101,280,1,74,9,88,69,5,22,2014,14
Michoacán,45,97,386,9,47,32,4,14,11,2014,14
Morelos,43,105,372,3,31,14,0,3,8,2014,14
Nayarit,23,63,233,4,15,9,2,4,9,2014,14
Nuevo León,74,163,537,12,39,54,3,18,27,2014,14
Oaxaca,22,71,241,4,18,18,1,5,6,2014,14
Puebla,19,26,127,3,16,6,0,1,0,2014,14
Querétaro,1,26,54,0,2,2,1,1,0,2014,14
Quintana Roo,21,31,128,1,11,13,0,1,9,2014,14
San Luis Potosí,23,78,343,1,6,2,0,4,2,2014,14
Sinaloa,64,78,416,12,51,64,5,14,26,2014,14
Sonora,52,104,427,2,29,25,3,19,20,2014,14
Tabasco,17,77,239,1,17,7,0,1,6,2014,14
Tamaulipas,70,120,475,8,52,38,2,8,18,2014,14
Tlaxcala,5,7,14,2,1,3,0,0,0,2014,14
Veracruz,70,183,780,3,31,30,15,8,29,2014,14
Yucatán,23,61,262,2,24,14,3,9,7,2014,14
Zacatecas,18,45,171,0,3,2,0,0,1,2014,14
TOTAL,1,481,3,243,11,395,133,731,733,2014,14
Aguascalientes,12,15,45,0,0,2,0,0,1,2014,15
Baja California,6,123,477,1,32,39,0,10,20,2014,15
Baja California Sur,15,30,93,1,6,5,0,0,4,2014,15
Campeche,20,49,154,0,6,9,1,7,4,2014,15
Coahuila,44,103,340,9,43,43,1,4,14,2014,15
Colima,13,61,182,2,14,25,0,0,3,2014,15
Chiapas,20,40,186,7,21,18,2,5,9,2014,15
Chihuahua,86,155,625,7,44,55,1,7,18,2014,15
Distrito Federal,319,900,2,354,2,35,85,5,12,2014,15
Durango,35,78,275,2,7,7,0,2,3,2014,15
Guanajuato,28,24,115,0,5,7,0,0,2,2014,15
Guerrero,12,39,125,3,22,12,1,4,6,2014,15
Hidalgo,31,58,245,6,28,28,1,3,4,2014,15
Jalisco,83,123,454,5,10,18,1,3,4,2014,15
México,133,306,1,181,11,95,73,3,23,2014,15
Michoacán,61,108,438,6,50,35,1,15,11,2014,15
Morelos,50,113,414,5,34,16,0,3,8,2014,15
Nayarit,22,71,247,0,15,9,0,4,9,2014,15
Nuevo León,65,175,590,9,43,59,3,20,28,2014,15
Oaxaca,14,75,251,1,19,18,1,5,7,2014,15
Puebla,10,27,136,2,18,6,0,1,0,2014,15
Querétaro,6,28,58,0,2,2,1,2,0,2014,15
Quintana Roo,7,32,134,0,11,13,0,1,9,2014,15
San Luis Potosí,29,82,368,9,7,10,0,4,2,2014,15
Sinaloa,66,90,470,7,54,68,5,16,29,2014,15
Sonora,57,110,480,4,31,27,1,20,20,2014,15
Tabasco,33,89,260,0,17,7,1,2,6,2014,15
Tamaulipas,70,144,521,10,57,43,2,9,19,2014,15
Tlaxcala,7,9,19,0,1,3,0,0,0,2014,15
Veracruz,95,210,848,4,33,32,6,11,32,2014,15
Yucatán,33,68,288,3,27,14,4,10,10,2014,15
Zacatecas,19,49,186,0,3,2,0,0,1,2014,15
TOTAL,1,501,3,584,12,559,116,790,790,2014,15
Aguascalientes,21,23,58,0,0,2,0,0,1,2014,16
Baja California,23,127,496,2,32,41,1,10,21,2014,16
Baja California Sur,14,34,103,0,6,5,0,0,4,2014,16
Campeche,13,51,165,1,7,9,0,7,4,2014,16
Coahuila,43,110,376,8,46,48,2,5,15,2014,16
Colima,18,64,197,0,14,25,1,1,3,2014,16
Chiapas,18,43,201,5,23,21,0,5,9,2014,16
Chihuahua,107,175,714,9,48,60,4,8,21,2014,16
Distrito Federal,362,1,7,2,609,4,37,87,6,2014,16
